n,media_iteracoes
500,1.1540
1000,1.3620
1500,1.2740
2000,1.2655
2500,1.2516
3000,1.2670
3500,1.3434
4000,1.2675
4500,1.2587
5000,1.2736
5500,1.2673
6000,1.2867
6500,1.2902
7000,1.2736
7500,1.2689
8000,1.2906
8500,1.2709
9000,1.2900
